Year,Search_Topic_ID,Search_Topic,Search_Level,Search_Level_Description,Record_Count
1949,0,Electrochemistry,KW,Title + Keywords,22
1950,0,Electrochemistry,KW,Title + Keywords,18
1951,0,Electrochemistry,KW,Title + Keywords,26
1952,0,Electrochemistry,KW,Title + Keywords,38
1953,0,Electrochemistry,KW,Title + Keywords,45
1954,0,Electrochemistry,KW,Title + Keywords,19
1955,0,Electrochemistry,KW,Title + Keywords,33
1956,0,Electrochemistry,KW,Title + Keywords,36
1957,0,Electrochemistry,KW,Title + Keywords,59
1958,0,Electrochemistry,KW,Title + Keywords,59
1959,0,Electrochemistry,KW,Title + Keywords,58
1960,0,Electrochemistry,KW,Title + Keywords,69
1961,0,Electrochemistry,KW,Title + Keywords,88
1962,0,Electrochemistry,KW,Title + Keywords,91
1963,0,Electrochemistry,KW,Title + Keywords,110
1964,0,Electrochemistry,KW,Title + Keywords,144
1965,0,Electrochemistry,KW,Title + Keywords,140
1966,0,Electrochemistry,KW,Title + Keywords,237
1967,0,Electrochemistry,KW,Title + Keywords,270
1968,0,Electrochemistry,KW,Title + Keywords,384
1969,0,Electrochemistry,KW,Title + Keywords,438
1970,0,Electrochemistry,KW,Title + Keywords,467
1971,0,Electrochemistry,KW,Title + Keywords,547
1972,0,Electrochemistry,KW,Title + Keywords,562
1973,0,Electrochemistry,KW,Title + Keywords,644
1974,0,Electrochemistry,KW,Title + Keywords,583
1975,0,Electrochemistry,KW,Title + Keywords,754
1976,0,Electrochemistry,KW,Title + Keywords,729
1977,0,Electrochemistry,KW,Title + Keywords,900
1978,0,Electrochemistry,KW,Title + Keywords,980
1979,0,Electrochemistry,KW,Title + Keywords,1025
1980,0,Electrochemistry,KW,Title + Keywords,1156
1981,0,Electrochemistry,KW,Title + Keywords,1197
1982,0,Electrochemistry,KW,Title + Keywords,1461
1983,0,Electrochemistry,KW,Title + Keywords,1572
1984,0,Electrochemistry,KW,Title + Keywords,1567
1985,0,Electrochemistry,KW,Title + Keywords,1497
1986,0,Electrochemistry,KW,Title + Keywords,1634
1987,0,Electrochemistry,KW,Title + Keywords,1871
1988,0,Electrochemistry,KW,Title + Keywords,1742
1989,0,Electrochemistry,KW,Title + Keywords,1684
1990,0,Electrochemistry,KW,Title + Keywords,1969
1991,0,Electrochemistry,KW,Title + Keywords,3003
1992,0,Electrochemistry,KW,Title + Keywords,2963
1993,0,Electrochemistry,KW,Title + Keywords,3203
1994,0,Electrochemistry,KW,Title + Keywords,3319
1995,0,Electrochemistry,KW,Title + Keywords,3569
1996,0,Electrochemistry,KW,Title + Keywords,3804
1997,0,Electrochemistry,KW,Title + Keywords,4507
1998,0,Electrochemistry,KW,Title + Keywords,4543
1999,0,Electrochemistry,KW,Title + Keywords,4749
2000,0,Electrochemistry,KW,Title + Keywords,4788
2001,0,Electrochemistry,KW,Title + Keywords,5090
2002,0,Electrochemistry,KW,Title + Keywords,5309
2003,0,Electrochemistry,KW,Title + Keywords,5733
2004,0,Electrochemistry,KW,Title + Keywords,6405
2005,0,Electrochemistry,KW,Title + Keywords,7134
2006,0,Electrochemistry,KW,Title + Keywords,8062
2007,0,Electrochemistry,KW,Title + Keywords,9260
2008,0,Electrochemistry,KW,Title + Keywords,9677
2009,0,Electrochemistry,KW,Title + Keywords,11019
2010,0,Electrochemistry,KW,Title + Keywords,12218
2011,0,Electrochemistry,KW,Title + Keywords,13754
2012,0,Electrochemistry,KW,Title + Keywords,14949
2013,0,Electrochemistry,KW,Title + Keywords,17362
2014,0,Electrochemistry,KW,Title + Keywords,19445
2015,0,Electrochemistry,KW,Title + Keywords,21392
2016,0,Electrochemistry,KW,Title + Keywords,23366
2017,0,Electrochemistry,KW,Title + Keywords,25673
2018,0,Electrochemistry,KW,Title + Keywords,27798
2019,0,Electrochemistry,KW,Title + Keywords,31531
2020,0,Electrochemistry,KW,Title + Keywords,34038
2021,0,Electrochemistry,KW,Title + Keywords,36195
2022,0,Electrochemistry,KW,Title + Keywords,38051
2023,0,Electrochemistry,KW,Title + Keywords,37274
2024,0,Electrochemistry,KW,Title + Keywords,39105
2025,0,Electrochemistry,KW,Title + Keywords,25061
2026,0,Electrochemistry,KW,Title + Keywords,128
1900,0,Electrochemistry,TI,Title Only,4
1901,0,Electrochemistry,TI,Title Only,22
1902,0,Electrochemistry,TI,Title Only,14
1903,0,Electrochemistry,TI,Title Only,17
1904,0,Electrochemistry,TI,Title Only,10
1905,0,Electrochemistry,TI,Title Only,4
1906,0,Electrochemistry,TI,Title Only,12
1907,0,Electrochemistry,TI,Title Only,5
1908,0,Electrochemistry,TI,Title Only,13
1909,0,Electrochemistry,TI,Title Only,14
1910,0,Electrochemistry,TI,Title Only,18
1911,0,Electrochemistry,TI,Title Only,16
1912,0,Electrochemistry,TI,Title Only,15
1913,0,Electrochemistry,TI,Title Only,12
1914,0,Electrochemistry,TI,Title Only,5
1915,0,Electrochemistry,TI,Title Only,2
1916,0,Electrochemistry,TI,Title Only,3
1917,0,Electrochemistry,TI,Title Only,1
1918,0,Electrochemistry,TI,Title Only,3
1919,0,Electrochemistry,TI,Title Only,9
1920,0,Electrochemistry,TI,Title Only,11
1921,0,Electrochemistry,TI,Title Only,7
1922,0,Electrochemistry,TI,Title Only,15
1923,0,Electrochemistry,TI,Title Only,9
1924,0,Electrochemistry,TI,Title Only,12
1925,0,Electrochemistry,TI,Title Only,10
1926,0,Electrochemistry,TI,Title Only,17
1927,0,Electrochemistry,TI,Title Only,12
1928,0,Electrochemistry,TI,Title Only,22
1929,0,Electrochemistry,TI,Title Only,13
1930,0,Electrochemistry,TI,Title Only,21
1931,0,Electrochemistry,TI,Title Only,17
1932,0,Electrochemistry,TI,Title Only,15
1933,0,Electrochemistry,TI,Title Only,15
1934,0,Electrochemistry,TI,Title Only,18
1935,0,Electrochemistry,TI,Title Only,28
1936,0,Electrochemistry,TI,Title Only,20
1937,0,Electrochemistry,TI,Title Only,20
1938,0,Electrochemistry,TI,Title Only,17
1939,0,Electrochemistry,TI,Title Only,8
1940,0,Electrochemistry,TI,Title Only,11
1941,0,Electrochemistry,TI,Title Only,7
1942,0,Electrochemistry,TI,Title Only,10
1943,0,Electrochemistry,TI,Title Only,7
1944,0,Electrochemistry,TI,Title Only,9
1945,0,Electrochemistry,TI,Title Only,8
1946,0,Electrochemistry,TI,Title Only,13
1947,0,Electrochemistry,TI,Title Only,14
1948,0,Electrochemistry,TI,Title Only,15
1949,0,Electrochemistry,TI,Title Only,22
1950,0,Electrochemistry,TI,Title Only,18
1951,0,Electrochemistry,TI,Title Only,26
1952,0,Electrochemistry,TI,Title Only,38
1953,0,Electrochemistry,TI,Title Only,45
1954,0,Electrochemistry,TI,Title Only,19
1955,0,Electrochemistry,TI,Title Only,33
1956,0,Electrochemistry,TI,Title Only,36
1957,0,Electrochemistry,TI,Title Only,59
1958,0,Electrochemistry,TI,Title Only,59
1959,0,Electrochemistry,TI,Title Only,58
1960,0,Electrochemistry,TI,Title Only,69
1961,0,Electrochemistry,TI,Title Only,88
1962,0,Electrochemistry,TI,Title Only,91
1963,0,Electrochemistry,TI,Title Only,110
1964,0,Electrochemistry,TI,Title Only,144
1965,0,Electrochemistry,TI,Title Only,140
1966,0,Electrochemistry,TI,Title Only,237
1967,0,Electrochemistry,TI,Title Only,270
1968,0,Electrochemistry,TI,Title Only,384
1969,0,Electrochemistry,TI,Title Only,438
1970,0,Electrochemistry,TI,Title Only,467
1971,0,Electrochemistry,TI,Title Only,546
1972,0,Electrochemistry,TI,Title Only,562
1973,0,Electrochemistry,TI,Title Only,644
1974,0,Electrochemistry,TI,Title Only,583
1975,0,Electrochemistry,TI,Title Only,753
1976,0,Electrochemistry,TI,Title Only,729
1977,0,Electrochemistry,TI,Title Only,894
1978,0,Electrochemistry,TI,Title Only,979
1979,0,Electrochemistry,TI,Title Only,1025
1980,0,Electrochemistry,TI,Title Only,1156
1981,0,Electrochemistry,TI,Title Only,1197
1982,0,Electrochemistry,TI,Title Only,1461
1983,0,Electrochemistry,TI,Title Only,1572
1984,0,Electrochemistry,TI,Title Only,1567
1985,0,Electrochemistry,TI,Title Only,1497
1986,0,Electrochemistry,TI,Title Only,1632
1987,0,Electrochemistry,TI,Title Only,1871
1988,0,Electrochemistry,TI,Title Only,1742
1989,0,Electrochemistry,TI,Title Only,1677
1990,0,Electrochemistry,TI,Title Only,1890
1991,0,Electrochemistry,TI,Title Only,1921
1992,0,Electrochemistry,TI,Title Only,1840
1993,0,Electrochemistry,TI,Title Only,2021
1994,0,Electrochemistry,TI,Title Only,1962
1995,0,Electrochemistry,TI,Title Only,2189
1996,0,Electrochemistry,TI,Title Only,2332
1997,0,Electrochemistry,TI,Title Only,2657
1998,0,Electrochemistry,TI,Title Only,2687
1999,0,Electrochemistry,TI,Title Only,2646
2000,0,Electrochemistry,TI,Title Only,2673
2001,0,Electrochemistry,TI,Title Only,2783
2002,0,Electrochemistry,TI,Title Only,3010
2003,0,Electrochemistry,TI,Title Only,3115
2004,0,Electrochemistry,TI,Title Only,3481
2005,0,Electrochemistry,TI,Title Only,3811
2006,0,Electrochemistry,TI,Title Only,4240
2007,0,Electrochemistry,TI,Title Only,4805
2008,0,Electrochemistry,TI,Title Only,4928
2009,0,Electrochemistry,TI,Title Only,5363
2010,0,Electrochemistry,TI,Title Only,5845
2011,0,Electrochemistry,TI,Title Only,6739
2012,0,Electrochemistry,TI,Title Only,7368
2013,0,Electrochemistry,TI,Title Only,8416
2014,0,Electrochemistry,TI,Title Only,9125
2015,0,Electrochemistry,TI,Title Only,9699
2016,0,Electrochemistry,TI,Title Only,10584
2017,0,Electrochemistry,TI,Title Only,11490
2018,0,Electrochemistry,TI,Title Only,12393
2019,0,Electrochemistry,TI,Title Only,13817
2020,0,Electrochemistry,TI,Title Only,14899
2021,0,Electrochemistry,TI,Title Only,15696
2022,0,Electrochemistry,TI,Title Only,17177
2023,0,Electrochemistry,TI,Title Only,17143
2024,0,Electrochemistry,TI,Title Only,18856
2025,0,Electrochemistry,TI,Title Only,13629
2026,0,Electrochemistry,TI,Title Only,73
1800,0,Electrochemistry,TS,Title + Abstract + Keywords,29
1900,0,Electrochemistry,TS,Title + Abstract + Keywords,11
1901,0,Electrochemistry,TS,Title + Abstract + Keywords,24
1902,0,Electrochemistry,TS,Title + Abstract + Keywords,14
1903,0,Electrochemistry,TS,Title + Abstract + Keywords,18
1904,0,Electrochemistry,TS,Title + Abstract + Keywords,10
1905,0,Electrochemistry,TS,Title + Abstract + Keywords,15
1906,0,Electrochemistry,TS,Title + Abstract + Keywords,13
1907,0,Electrochemistry,TS,Title + Abstract + Keywords,6
1908,0,Electrochemistry,TS,Title + Abstract + Keywords,13
1909,0,Electrochemistry,TS,Title + Abstract + Keywords,14
1910,0,Electrochemistry,TS,Title + Abstract + Keywords,18
1911,0,Electrochemistry,TS,Title + Abstract + Keywords,16
1912,0,Electrochemistry,TS,Title + Abstract + Keywords,17
1913,0,Electrochemistry,TS,Title + Abstract + Keywords,13
1914,0,Electrochemistry,TS,Title + Abstract + Keywords,6
1915,0,Electrochemistry,TS,Title + Abstract + Keywords,2
1916,0,Electrochemistry,TS,Title + Abstract + Keywords,3
1917,0,Electrochemistry,TS,Title + Abstract + Keywords,2
1918,0,Electrochemistry,TS,Title + Abstract + Keywords,3
1919,0,Electrochemistry,TS,Title + Abstract + Keywords,10
1920,0,Electrochemistry,TS,Title + Abstract + Keywords,12
1921,0,Electrochemistry,TS,Title + Abstract + Keywords,8
1922,0,Electrochemistry,TS,Title + Abstract + Keywords,16
1923,0,Electrochemistry,TS,Title + Abstract + Keywords,9
1924,0,Electrochemistry,TS,Title + Abstract + Keywords,14
1925,0,Electrochemistry,TS,Title + Abstract + Keywords,12
1926,0,Electrochemistry,TS,Title + Abstract + Keywords,23
1927,0,Electrochemistry,TS,Title + Abstract + Keywords,22
1928,0,Electrochemistry,TS,Title + Abstract + Keywords,30
1929,0,Electrochemistry,TS,Title + Abstract + Keywords,17
1930,0,Electrochemistry,TS,Title + Abstract + Keywords,25
1931,0,Electrochemistry,TS,Title + Abstract + Keywords,22
1932,0,Electrochemistry,TS,Title + Abstract + Keywords,23
1933,0,Electrochemistry,TS,Title + Abstract + Keywords,20
1934,0,Electrochemistry,TS,Title + Abstract + Keywords,22
1935,0,Electrochemistry,TS,Title + Abstract + Keywords,36
1936,0,Electrochemistry,TS,Title + Abstract + Keywords,26
1937,0,Electrochemistry,TS,Title + Abstract + Keywords,22
1938,0,Electrochemistry,TS,Title + Abstract + Keywords,22
1939,0,Electrochemistry,TS,Title + Abstract + Keywords,18
1940,0,Electrochemistry,TS,Title + Abstract + Keywords,23
1941,0,Electrochemistry,TS,Title + Abstract + Keywords,13
1942,0,Electrochemistry,TS,Title + Abstract + Keywords,20
1943,0,Electrochemistry,TS,Title + Abstract + Keywords,17
1944,0,Electrochemistry,TS,Title + Abstract + Keywords,19
1945,0,Electrochemistry,TS,Title + Abstract + Keywords,13
1946,0,Electrochemistry,TS,Title + Abstract + Keywords,22
1947,0,Electrochemistry,TS,Title + Abstract + Keywords,31
1948,0,Electrochemistry,TS,Title + Abstract + Keywords,23
1949,0,Electrochemistry,TS,Title + Abstract + Keywords,31
1950,0,Electrochemistry,TS,Title + Abstract + Keywords,34
1951,0,Electrochemistry,TS,Title + Abstract + Keywords,46
1952,0,Electrochemistry,TS,Title + Abstract + Keywords,63
1953,0,Electrochemistry,TS,Title + Abstract + Keywords,64
1954,0,Electrochemistry,TS,Title + Abstract + Keywords,48
1955,0,Electrochemistry,TS,Title + Abstract + Keywords,59
1956,0,Electrochemistry,TS,Title + Abstract + Keywords,63
1957,0,Electrochemistry,TS,Title + Abstract + Keywords,97
1958,0,Electrochemistry,TS,Title + Abstract + Keywords,105
1959,0,Electrochemistry,TS,Title + Abstract + Keywords,101
1960,0,Electrochemistry,TS,Title + Abstract + Keywords,120
1961,0,Electrochemistry,TS,Title + Abstract + Keywords,138
1962,0,Electrochemistry,TS,Title + Abstract + Keywords,131
1963,0,Electrochemistry,TS,Title + Abstract + Keywords,171
1964,0,Electrochemistry,TS,Title + Abstract + Keywords,228
1965,0,Electrochemistry,TS,Title + Abstract + Keywords,253
1966,0,Electrochemistry,TS,Title + Abstract + Keywords,405
1967,0,Electrochemistry,TS,Title + Abstract + Keywords,502
1968,0,Electrochemistry,TS,Title + Abstract + Keywords,828
1969,0,Electrochemistry,TS,Title + Abstract + Keywords,796
1970,0,Electrochemistry,TS,Title + Abstract + Keywords,1249
1971,0,Electrochemistry,TS,Title + Abstract + Keywords,1353
1972,0,Electrochemistry,TS,Title + Abstract + Keywords,1393
1973,0,Electrochemistry,TS,Title + Abstract + Keywords,1667
1974,0,Electrochemistry,TS,Title + Abstract + Keywords,1562
1975,0,Electrochemistry,TS,Title + Abstract + Keywords,1898
1976,0,Electrochemistry,TS,Title + Abstract + Keywords,2079
1977,0,Electrochemistry,TS,Title + Abstract + Keywords,2560
1978,0,Electrochemistry,TS,Title + Abstract + Keywords,2702
1979,0,Electrochemistry,TS,Title + Abstract + Keywords,2674
1980,0,Electrochemistry,TS,Title + Abstract + Keywords,3025
1981,0,Electrochemistry,TS,Title + Abstract + Keywords,3199
1982,0,Electrochemistry,TS,Title + Abstract + Keywords,3571
1983,0,Electrochemistry,TS,Title + Abstract + Keywords,3801
1984,0,Electrochemistry,TS,Title + Abstract + Keywords,4016
1985,0,Electrochemistry,TS,Title + Abstract + Keywords,4333
1986,0,Electrochemistry,TS,Title + Abstract + Keywords,4518
1987,0,Electrochemistry,TS,Title + Abstract + Keywords,5137
1988,0,Electrochemistry,TS,Title + Abstract + Keywords,5060
1989,0,Electrochemistry,TS,Title + Abstract + Keywords,5214
1990,0,Electrochemistry,TS,Title + Abstract + Keywords,6021
1991,0,Electrochemistry,TS,Title + Abstract + Keywords,7435
1992,0,Electrochemistry,TS,Title + Abstract + Keywords,7300
1993,0,Electrochemistry,TS,Title + Abstract + Keywords,7938
1994,0,Electrochemistry,TS,Title + Abstract + Keywords,8089
1995,0,Electrochemistry,TS,Title + Abstract + Keywords,8987
1996,0,Electrochemistry,TS,Title + Abstract + Keywords,9878
1997,0,Electrochemistry,TS,Title + Abstract + Keywords,11476
1998,0,Electrochemistry,TS,Title + Abstract + Keywords,11298
1999,0,Electrochemistry,TS,Title + Abstract + Keywords,11950
2000,0,Electrochemistry,TS,Title + Abstract + Keywords,12526
2001,0,Electrochemistry,TS,Title + Abstract + Keywords,13046
2002,0,Electrochemistry,TS,Title + Abstract + Keywords,14513
2003,0,Electrochemistry,TS,Title + Abstract + Keywords,16241
2004,0,Electrochemistry,TS,Title + Abstract + Keywords,17766
2005,0,Electrochemistry,TS,Title + Abstract + Keywords,19611
2006,0,Electrochemistry,TS,Title + Abstract + Keywords,21262
2007,0,Electrochemistry,TS,Title + Abstract + Keywords,23856
2008,0,Electrochemistry,TS,Title + Abstract + Keywords,26359
2009,0,Electrochemistry,TS,Title + Abstract + Keywords,28553
2010,0,Electrochemistry,TS,Title + Abstract + Keywords,30477
2011,0,Electrochemistry,TS,Title + Abstract + Keywords,35365
2012,0,Electrochemistry,TS,Title + Abstract + Keywords,37968
2013,0,Electrochemistry,TS,Title + Abstract + Keywords,43905
2014,0,Electrochemistry,TS,Title + Abstract + Keywords,47408
2015,0,Electrochemistry,TS,Title + Abstract + Keywords,49776
2016,0,Electrochemistry,TS,Title + Abstract + Keywords,54071
2017,0,Electrochemistry,TS,Title + Abstract + Keywords,61885
2018,0,Electrochemistry,TS,Title + Abstract + Keywords,67652
2019,0,Electrochemistry,TS,Title + Abstract + Keywords,80462
2020,0,Electrochemistry,TS,Title + Abstract + Keywords,83309
2021,0,Electrochemistry,TS,Title + Abstract + Keywords,89271
2022,0,Electrochemistry,TS,Title + Abstract + Keywords,102429
2023,0,Electrochemistry,TS,Title + Abstract + Keywords,104642
2024,0,Electrochemistry,TS,Title + Abstract + Keywords,112755
2025,0,Electrochemistry,TS,Title + Abstract + Keywords,53964
2026,0,Electrochemistry,TS,Title + Abstract + Keywords,104
2027,0,Electrochemistry,TS,Title + Abstract + Keywords,1
1903,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1915,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1918,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1925,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1936,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1940,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1945,1,Electrochemical Manufacturing,KW,Title + Keywords,2
1946,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1947,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1959,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1960,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1961,1,Electrochemical Manufacturing,KW,Title + Keywords,3
1962,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1963,1,Electrochemical Manufacturing,KW,Title + Keywords,1
1964,1,Electrochemical Manufacturing,KW,Title + Keywords,3
1965,1,Electrochemical Manufacturing,KW,Title + Keywords,5
1966,1,Electrochemical Manufacturing,KW,Title + Keywords,2
1967,1,Electrochemical Manufacturing,KW,Title + Keywords,5
1968,1,Electrochemical Manufacturing,KW,Title + Keywords,5
1969,1,Electrochemical Manufacturing,KW,Title + Keywords,6
1970,1,Electrochemical Manufacturing,KW,Title + Keywords,15
1971,1,Electrochemical Manufacturing,KW,Title + Keywords,10
1972,1,Electrochemical Manufacturing,KW,Title + Keywords,18
1973,1,Electrochemical Manufacturing,KW,Title + Keywords,13
1974,1,Electrochemical Manufacturing,KW,Title + Keywords,15
1975,1,Electrochemical Manufacturing,KW,Title + Keywords,21
1976,1,Electrochemical Manufacturing,KW,Title + Keywords,39
1977,1,Electrochemical Manufacturing,KW,Title + Keywords,30
1978,1,Electrochemical Manufacturing,KW,Title + Keywords,43
1979,1,Electrochemical Manufacturing,KW,Title + Keywords,51
1980,1,Electrochemical Manufacturing,KW,Title + Keywords,48
1981,1,Electrochemical Manufacturing,KW,Title + Keywords,62
1982,1,Electrochemical Manufacturing,KW,Title + Keywords,62
1983,1,Electrochemical Manufacturing,KW,Title + Keywords,76
1984,1,Electrochemical Manufacturing,KW,Title + Keywords,68
1985,1,Electrochemical Manufacturing,KW,Title + Keywords,89
1986,1,Electrochemical Manufacturing,KW,Title + Keywords,78
1987,1,Electrochemical Manufacturing,KW,Title + Keywords,109
1988,1,Electrochemical Manufacturing,KW,Title + Keywords,111
1989,1,Electrochemical Manufacturing,KW,Title + Keywords,108
1990,1,Electrochemical Manufacturing,KW,Title + Keywords,150
1991,1,Electrochemical Manufacturing,KW,Title + Keywords,227
1992,1,Electrochemical Manufacturing,KW,Title + Keywords,255
1993,1,Electrochemical Manufacturing,KW,Title + Keywords,251
1994,1,Electrochemical Manufacturing,KW,Title + Keywords,285
1995,1,Electrochemical Manufacturing,KW,Title + Keywords,286
1996,1,Electrochemical Manufacturing,KW,Title + Keywords,352
1997,1,Electrochemical Manufacturing,KW,Title + Keywords,425
1998,1,Electrochemical Manufacturing,KW,Title + Keywords,450
1999,1,Electrochemical Manufacturing,KW,Title + Keywords,512
2000,1,Electrochemical Manufacturing,KW,Title + Keywords,474
2001,1,Electrochemical Manufacturing,KW,Title + Keywords,554
2002,1,Electrochemical Manufacturing,KW,Title + Keywords,593
2003,1,Electrochemical Manufacturing,KW,Title + Keywords,625
2004,1,Electrochemical Manufacturing,KW,Title + Keywords,718
2005,1,Electrochemical Manufacturing,KW,Title + Keywords,888
2006,1,Electrochemical Manufacturing,KW,Title + Keywords,1054
2007,1,Electrochemical Manufacturing,KW,Title + Keywords,1254
2008,1,Electrochemical Manufacturing,KW,Title + Keywords,1336
2009,1,Electrochemical Manufacturing,KW,Title + Keywords,1616
2010,1,Electrochemical Manufacturing,KW,Title + Keywords,1720
2011,1,Electrochemical Manufacturing,KW,Title + Keywords,1986
2012,1,Electrochemical Manufacturing,KW,Title + Keywords,2337
2013,1,Electrochemical Manufacturing,KW,Title + Keywords,2909
2014,1,Electrochemical Manufacturing,KW,Title + Keywords,3445
2015,1,Electrochemical Manufacturing,KW,Title + Keywords,3991
2016,1,Electrochemical Manufacturing,KW,Title + Keywords,4052
2017,1,Electrochemical Manufacturing,KW,Title + Keywords,4730
2018,1,Electrochemical Manufacturing,KW,Title + Keywords,4978
2019,1,Electrochemical Manufacturing,KW,Title + Keywords,5321
2020,1,Electrochemical Manufacturing,KW,Title + Keywords,5522
2021,1,Electrochemical Manufacturing,KW,Title + Keywords,5130
2022,1,Electrochemical Manufacturing,KW,Title + Keywords,5332
2023,1,Electrochemical Manufacturing,KW,Title + Keywords,5031
2024,1,Electrochemical Manufacturing,KW,Title + Keywords,5244
2025,1,Electrochemical Manufacturing,KW,Title + Keywords,3587
2026,1,Electrochemical Manufacturing,KW,Title + Keywords,23
1903,1,Electrochemical Manufacturing,TI,Title Only,1
1915,1,Electrochemical Manufacturing,TI,Title Only,1
1918,1,Electrochemical Manufacturing,TI,Title Only,1
1925,1,Electrochemical Manufacturing,TI,Title Only,1
1936,1,Electrochemical Manufacturing,TI,Title Only,1
1940,1,Electrochemical Manufacturing,TI,Title Only,1
1945,1,Electrochemical Manufacturing,TI,Title Only,2
1946,1,Electrochemical Manufacturing,TI,Title Only,1
1947,1,Electrochemical Manufacturing,TI,Title Only,1
1959,1,Electrochemical Manufacturing,TI,Title Only,1
1960,1,Electrochemical Manufacturing,TI,Title Only,1
1961,1,Electrochemical Manufacturing,TI,Title Only,3
1962,1,Electrochemical Manufacturing,TI,Title Only,1
1963,1,Electrochemical Manufacturing,TI,Title Only,1
1964,1,Electrochemical Manufacturing,TI,Title Only,3
1965,1,Electrochemical Manufacturing,TI,Title Only,5
1966,1,Electrochemical Manufacturing,TI,Title Only,2
1967,1,Electrochemical Manufacturing,TI,Title Only,5
1968,1,Electrochemical Manufacturing,TI,Title Only,5
1969,1,Electrochemical Manufacturing,TI,Title Only,6
1970,1,Electrochemical Manufacturing,TI,Title Only,15
1971,1,Electrochemical Manufacturing,TI,Title Only,10
1972,1,Electrochemical Manufacturing,TI,Title Only,18
1973,1,Electrochemical Manufacturing,TI,Title Only,13
1974,1,Electrochemical Manufacturing,TI,Title Only,15
1975,1,Electrochemical Manufacturing,TI,Title Only,21
1976,1,Electrochemical Manufacturing,TI,Title Only,39
1977,1,Electrochemical Manufacturing,TI,Title Only,30
1978,1,Electrochemical Manufacturing,TI,Title Only,43
1979,1,Electrochemical Manufacturing,TI,Title Only,51
1980,1,Electrochemical Manufacturing,TI,Title Only,48
1981,1,Electrochemical Manufacturing,TI,Title Only,62
1982,1,Electrochemical Manufacturing,TI,Title Only,62
1983,1,Electrochemical Manufacturing,TI,Title Only,76
1984,1,Electrochemical Manufacturing,TI,Title Only,68
1985,1,Electrochemical Manufacturing,TI,Title Only,89
1986,1,Electrochemical Manufacturing,TI,Title Only,78
1987,1,Electrochemical Manufacturing,TI,Title Only,109
1988,1,Electrochemical Manufacturing,TI,Title Only,111
